,image,x,y,num
0,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_50.jpg,253,250,1
1,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_50.jpg,223,250,1
2,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_50.jpg,193,250,1
3,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_50.jpg,163,250,1
4,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_50.jpg,133,250,1
5,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_50.jpg,103,250,1
6,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_50.jpg,73,250,1
7,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_50.jpg,43,250,1
8,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_50.jpg,13,250,1
9,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_80.jpg,253,220,1
10,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_80.jpg,223,220,1
11,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_80.jpg,193,220,1
12,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_80.jpg,163,220,1
13,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_80.jpg,133,220,1
14,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_80.jpg,103,220,1
15,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_80.jpg,73,220,1
16,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_80.jpg,43,220,1
17,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_80.jpg,13,220,1
18,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_110.jpg,228,240,1
19,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_110.jpg,198,240,1
20,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_110.jpg,168,240,1
21,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_110.jpg,138,240,1
22,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_110.jpg,108,240,1
23,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_110.jpg,78,240,1
24,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_110.jpg,48,240,1
25,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_110.jpg,18,240,1
26,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_110.jpg,253,190,1
27,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_110.jpg,223,190,1
28,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_110.jpg,193,190,1
29,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_110.jpg,163,190,1
30,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_110.jpg,133,190,1
31,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_110.jpg,103,190,1
32,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_110.jpg,73,190,1
33,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_110.jpg,43,190,1
34,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_110.jpg,13,190,1
